name,lat,lon,notes
"Ledges State Park",41.99277458176931,-93.89038932130974,"Iowa State Park with cliffs and streams"
"Horns Ferry Bridge",41.361598027363634,-92.9702637389982,"Location below Red Rock Dam for Eagle spotting"
"Neal Smith National Wildlife Refuge",41.55904286917798,-93.27994559174039,"Beautiful Wildlife Refuge"
"Eagle Spotting",41.40953726297995,-93.00516803064696,"Local hotspot I have for 10-20 Bald Eagles in the evening"
